Cape May Point,38.9372,-74.9651,1355.000000,369.000000
Cape May,38.9409,-74.9042,1357.000000,369.000000
West Cape May,38.9423,-74.9377,1356.000000,368.000000
Diamond Beach,38.9587,-74.852,1358.000000,368.000000
Wildwood Crest,38.9718,-74.8376,1359.000000,367.000000
North Cape May,38.9766,-74.9516,1356.000000,367.000000
Wildwood,38.9877,-74.8188,1359.000000,367.000000
Erma,38.9971,-74.8932,1357.000000,367.000000
West Wildwood,39.0005,-74.8234,1359.000000,366.000000
North Wildwood,39.0047,-74.799,1360.000000,366.000000
Villas,39.0158,-74.9349,1356.000000,366.000000
Rio Grande,39.0196,-74.8762,1358.000000,366.000000
Whitesboro,39.0417,-74.8674,1358.000000,365.000000
Stone Harbor,39.0437,-74.7687,1361.000000,365.000000
Burleigh,39.0489,-74.8464,1358.000000,365.000000
Cape May Court House,39.079,-74.8207,1359.000000,364.000000
Avalon,39.0906,-74.7357,1362.000000,363.000000
Sea Isle City,39.1523,-74.6976,1363.000000,361.000000
Strathmere,39.1944,-74.6618,1364.000000,360.000000
Woodbine,39.2283,-74.8096,1360.000000,359.000000
Port Norris,39.2521,-75.0412,1353.000000,358.000000
Belleplain,39.2662,-74.8672,1358.000000,357.000000
Ocean City,39.2682,-74.6019,1365.000000,357.000000
Corbin City,39.3046,-74.7199,1362.000000,356.000000
Longport,39.3136,-74.5261,1368.000000,356.000000
Somers Point,39.3167,-74.6066,1365.000000,356.000000
Laurel Lake,39.3265,-75.0306,1353.000000,355.000000
Margate City,39.3307,-74.5071,1368.000000,355.000000
Cedarville,39.3382,-75.2069,1348.000000,355.000000
Linwood,39.3436,-74.5708,1366.000000,355.000000
Ventnor City,39.3457,-74.486,1369.000000,355.000000
Estell Manor,39.3587,-74.7752,1360.000000,354.000000
Northfield,39.3718,-74.5543,1367.000000,354.000000
Fairton,39.3759,-75.2131,1348.000000,354.000000
Atlantic City,39.3797,-74.4527,1370.000000,354.000000
Millville,39.3903,-75.0561,1353.000000,353.000000
Pleasantville,39.39,-74.5169,1368.000000,353.000000
Brigantine,39.4138,-74.3787,1372.000000,352.000000
Absecon,39.4228,-74.4944,1368.000000,352.000000
Bridgeton,39.4286,-75.2281,1348.000000,352.000000
Mays Landing,39.4524,-74.7241,1362.000000,351.000000
Shiloh,39.4595,-75.297,1346.000000,351.000000
Vineland,39.4653,-74.9981,1354.000000,351.000000
Pomona,39.4687,-74.5501,1367.000000,351.000000
Rosenhayn,39.4787,-75.138,1350.000000,350.000000
Smithville,39.4934,-74.4782,1369.000000,350.000000
Seabrook Farms,39.5015,-75.219,1348.000000,350.000000
Hancocks Bridge,39.5046,-75.4612,1341.000000,349.000000
Buena,39.5282,-74.9448,1356.000000,349.000000
Port Republic,39.5328,-74.4852,1369.000000,348.000000
Olivet,39.5402,-75.1727,1349.000000,348.000000
Newfield,39.5484,-75.0167,1354.000000,348.000000
Egg Harbor City,39.564,-74.5961,1366.000000,347.000000
Mystic Island,39.5659,-74.3831,1372.000000,347.000000
Beach Haven,39.566,-74.2492,1375.000000,347.000000
Salem,39.5681,-75.4724,1341.000000,347.000000
Elwood,39.5731,-74.7148,1362.000000,347.000000
Elmer,39.5919,-75.174,1349.000000,346.000000
Folsom,39.5928,-74.8424,1359.000000,346.000000
Collings Lakes,39.5939,-74.8821,1357.000000,346.000000
Tuckerton,39.5974,-74.3306,1373.000000,346.000000
North Beach Haven,39.6008,-74.2123,1376.000000,346.000000
Victory Lakes,39.6305,-74.9661,1355.000000,345.000000
Ship Bottom,39.6459,-74.1835,1377.000000,345.000000
Woodstown,39.6503,-75.3251,1345.000000,344.000000
Hammonton,39.6572,-74.7678,1361.000000,344.000000
Clayton,39.6627,-75.0782,1352.000000,344.000000
Surf City,39.6646,-74.1711,1378.000000,344.000000
Beach Haven West,39.6702,-74.2338,1376.000000,344.000000
Williamstown,39.6874,-74.9786,1355.000000,343.000000
Manahawkin,39.6931,-74.2493,1375.000000,343.000000
Glassboro,39.7014,-75.1113,1351.000000,343.000000
Harvey Cedars,39.6995,-74.1426,1378.000000,343.000000
Richwood,39.714,-75.1734,1349.000000,342.000000
Mullica Hill,39.7266,-75.2191,1348.000000,342.000000
Penns Grove,39.7275,-75.4691,1341.000000,342.000000
Chesilhurst,39.7307,-74.8786,1358.000000,342.000000
Pitman,39.7335,-75.1306,1350.000000,342.000000
Ocean Acres,39.743,-74.2804,1374.000000,341.000000
Swedesboro,39.7459,-75.3117,1345.000000,341.000000
Barnegat Light,39.753,-74.1095,1379.000000,341.000000
Beckett,39.7565,-75.3564,1344.000000,341.000000
Pedricktown,39.7612,-75.4077,1343.000000,341.000000
Turnersville,39.7666,-75.0614,1352.000000,341.000000
Pine Valley,39.787,-74.9742,1355.000000,340.000000
Pine Hill,39.7879,-74.9857,1355.000000,340.000000
Wenonah,39.7913,-75.1486,1350.000000,340.000000
Berlin,39.7915,-74.9375,1356.000000,340.000000
Waretown,39.7898,-74.1925,1377.000000,340.000000
Blackwood,39.7982,-75.0629,1352.000000,339.000000
Clementon,39.8046,-74.9851,1355.000000,339.000000
Oak Valley,39.8055,-75.1589,1350.000000,339.000000
Woodbury Heights,39.816,-75.1512,1350.000000,339.000000
Lindenwold,39.8172,-74.9898,1354.000000,339.000000
Laurel Springs,39.8213,-75.0053,1354.000000,339.000000
Gibbstown,39.8233,-75.2783,1346.000000,339.000000
Forked River,39.8255,-74.1822,1377.000000,338.000000
Stratford,39.829,-75.0156,1354.000000,338.000000
Gibbsboro,39.8332,-74.9657,1355.000000,338.000000
Hi-Nella,39.8367,-75.022,1354.000000,338.000000
Woodbury,39.8379,-75.1524,1350.000000,338.000000
Paulsboro,39.84,-75.2397,1347.000000,338.000000
Glendora,39.8405,-75.0678,1352.000000,338.000000
Somerdale,39.8454,-75.0218,1354.000000,338.000000
Echelon,39.8482,-74.9957,1354.000000,338.000000
Runnemede,39.8521,-75.0739,1352.000000,338.000000
Magnolia,39.8562,-75.0365,1353.000000,338.000000
Medford Lakes,39.8582,-74.8054,1360.000000,337.000000
Bellmawr,39.8665,-75.0941,1351.000000,337.000000
Lawnside,39.8673,-75.0289,1353.000000,337.000000
National Park,39.8676,-75.1853,1349.000000,337.000000
Barrington,39.8689,-75.0514,1353.000000,337.000000
Westville,39.8704,-75.1301,1350.000000,337.000000
Tavistock,39.8758,-75.0272,1353.000000,337.000000
Springdale,39.8769,-74.9723,1355.000000,337.000000
Ashland,39.8782,-75.0085,1354.000000,337.000000
Brooklawn,39.8788,-75.1207,1351.000000,337.000000
Haddon Heights,39.8791,-75.0645,1352.000000,337.000000
Mount Ephraim,39.8806,-75.0917,1352.000000,337.000000
Audubon,39.8906,-75.0722,1352.000000,336.000000
Gloucester City,39.8924,-75.1172,1351.000000,336.000000
Haddonfield,39.8955,-75.0346,1353.000000,336.000000
Audubon Park,39.8969,-75.089,1352.000000,336.000000
Greentree,39.8989,-74.9614,1355.000000,336.000000
Leisuretowne,39.8987,-74.7052,1362.000000,336.000000
Barclay,39.9013,-75.0009,1354.000000,336.000000
Marlton,39.9016,-74.9297,1356.000000,336.000000
Oaklyn,39.9023,-75.0813,1352.000000,336.000000
Presidential Lakes Estates,39.915,-74.5649,1366.000000,335.000000
Collingswood,39.916,-75.0759,1352.000000,335.000000
Woodlynne,39.9167,-75.0957,1351.000000,335.000000
Kingston Estates,39.9188,-74.9898,1354.000000,335.000000
Ellisburg,39.9199,-75.0093,1354.000000,335.000000
Golden Triangle,39.9288,-75.0398,1353.000000,335.000000
Ocean Gate,39.9268,-74.135,1379.000000,335.000000
Seaside Park,39.9264,-74.0785,1380.000000,335.000000
Beachwood,39.9286,-74.2023,1377.000000,335.000000
Ramblewood,39.9322,-74.9527,1355.000000,335.000000
Camden,39.9362,-75.1073,1351.000000,335.000000
Cherry Hill Mall,39.9384,-75.0117,1354.000000,335.000000
Pine Beach,39.9359,-74.17,1378.000000,335.000000
Holiday Heights,39.9396,-74.2572,1375.000000,335.000000
South Toms River,39.9417,-74.2087,1376.000000,335.000000
Island Heights,39.9423,-74.1454,1378.000000,334.000000
Seaside Heights,39.9452,-74.079,1380.000000,334.000000
Country Lake Estates,39.9488,-74.5411,1367.000000,334.000000
Merchantville,39.9502,-75.0504,1353.000000,334.000000
Cedar Glen Lakes,39.9527,-74.3995,1371.000000,334.000000
Holiday City South,39.9533,-74.2366,1376.000000,334.000000
Pemberton Heights,39.9565,-74.6766,1363.000000,334.000000
Dover Beaches South,39.9549,-74.0756,1380.000000,334.000000
Crestwood Village,39.9568,-74.3524,1372.000000,334.000000
Pine Ridge at Crestwood,39.9585,-74.3169,1373.000000,334.000000
Silver Ridge,39.962,-74.2358,1376.000000,334.000000
Moorestown-Lenola,39.9659,-74.9643,1355.000000,334.000000
Holiday City-Berkeley,39.9639,-74.2787,1374.000000,334.000000
Lavallette,39.9699,-74.0722,1380.000000,334.000000
Browns Mills,39.9737,-74.5689,1366.000000,333.000000
Dover Beaches North,39.9921,-74.0715,1380.000000,333.000000
Palmyra,40.0025,-75.036,1353.000000,333.000000
Pine Lake Park,40.0017,-74.2595,1375.000000,332.000000
Fort Dix,40.006,-74.6089,1365.000000,332.000000
Riverton,40.0115,-75.0148,1354.000000,332.000000
Juliustown,40.0121,-74.6715,1363.000000,332.000000
Leisure Village West,40.0104,-74.2806,1374.000000,332.000000
Lakehurst,40.0132,-74.3201,1373.000000,332.000000
Leisure Knoll,40.0186,-74.2908,1374.000000,332.000000
Wrightstown,40.0258,-74.6317,1365.000000,332.000000
McGuire AFB,40.0285,-74.5883,1366.000000,332.000000
Leisure Village East,40.0384,-74.1678,1378.000000,331.000000
Cedar Glen West,40.0418,-74.2852,1374.000000,331.000000
Leisure Village,40.0445,-74.1852,1377.000000,331.000000
Mantoloking,40.0435,-74.0514,1381.000000,331.000000
Beverly,40.0652,-74.9221,1356.000000,330.000000
New Egypt,40.0644,-74.5284,1367.000000,330.000000
Bay Head,40.0701,-74.0482,1381.000000,330.000000
Point Pleasant,40.0772,-74.0702,1380.000000,330.000000
Point Pleasant Beach,40.0929,-74.0459,1381.000000,329.000000
Brielle,40.1048,-74.0636,1381.000000,329.000000
Roebling,40.1167,-74.7776,1360.000000,329.000000
Ramtown,40.1144,-74.1492,1378.000000,329.000000
Manasquan,40.1186,-74.045,1381.000000,328.000000
Sea Girt,40.1308,-74.0358,1381.000000,328.000000
Fieldsboro,40.1364,-74.7315,1362.000000,328.000000
Allenwood,40.1384,-74.1032,1379.000000,328.000000
Spring Lake Heights,40.1522,-74.043,1381.000000,327.000000
Spring Lake,40.1539,-74.0273,1382.000000,327.000000
Vista Center,40.1584,-74.3227,1373.000000,327.000000
Groveville,40.1678,-74.6515,1364.000000,327.000000
Lake Como,40.1706,-74.0262,1382.000000,327.000000
West Belmar,40.1707,-74.0376,1381.000000,327.000000
Allentown,40.1777,-74.5873,1366.000000,327.000000
Belmar,40.1798,-74.0255,1382.000000,326.000000
Yardville,40.1849,-74.6603,1364.000000,326.000000
White Horse,40.192,-74.7022,1363.000000,326.000000
Avon-by-the-Sea,40.1913,-74.0166,1382.000000,326.000000
Shark River Hills,40.1923,-74.0463,1381.000000,326.000000
Farmingdale,40.1983,-74.1701,1378.000000,326.000000
Neptune City,40.2005,-74.0333,1381.000000,326.000000
Bradley Beach,40.2018,-74.0128,1382.000000,326.000000
Ocean Grove,40.2119,-74.0083,1382.000000,325.000000
Roosevelt,40.2212,-74.4729,1369.000000,325.000000
Trenton,40.2236,-74.7641,1361.000000,325.000000
Hamilton Square,40.2248,-74.6526,1364.000000,325.000000
Asbury Park,40.2226,-74.0119,1382.000000,325.000000
West Freehold,40.2324,-74.2943,1374.000000,325.000000
Mercerville,40.236,-74.6916,1363.000000,325.000000
Loch Arbour,40.2323,-74.0014,1382.000000,325.000000
Interlaken,40.235,-74.0166,1382.000000,325.000000
Allenhurst,40.2362,-74.0017,1382.000000,324.000000
Wanamassa,40.2365,-74.0294,1382.000000,324.000000
Deal,40.2497,-73.9976,1382.000000,324.000000
Twin Rivers,40.263,-74.4917,1368.000000,324.000000
Oakhurst,40.2607,-74.0263,1382.000000,324.000000
Hightstown,40.2686,-74.5253,1368.000000,323.000000
East Freehold,40.2718,-74.2425,1375.000000,323.000000
Tinton Falls,40.2709,-74.0948,1380.000000,323.000000
West Long Branch,40.2883,-74.0185,1382.000000,323.000000
Eatontown,40.2913,-74.0558,1381.000000,323.000000
Englishtown,40.2971,-74.3607,1372.000000,323.000000
Long Branch,40.2965,-73.9915,1383.000000,322.000000
Lawrenceville,40.3018,-74.7378,1362.000000,322.000000
Yorketown,40.3064,-74.3385,1373.000000,322.000000
Clearbrook Park,40.3096,-74.4644,1369.000000,322.000000
Concordia,40.3117,-74.4477,1370.000000,322.000000
Oceanport,40.316,-74.0205,1382.000000,322.000000
Princeton Junction,40.3207,-74.6236,1365.000000,322.000000
Pennington,40.3262,-74.7908,1360.000000,322.000000
Shrewsbury,40.3249,-74.06,1381.000000,321.000000
Whittingham,40.3297,-74.4451,1370.000000,321.000000
Plainsboro Center,40.3311,-74.5937,1366.000000,321.000000
Princeton Meadows,40.3332,-74.5628,1366.000000,321.000000
Rossmoor,40.3361,-74.4726,1369.000000,321.000000
Little Silver,40.3357,-74.0346,1381.000000,321.000000
Monmouth Beach,40.3364,-73.9863,1383.000000,321.000000
Robertsville,40.3395,-74.2939,1374.000000,321.000000
Lincroft,40.3391,-74.1283,1379.000000,321.000000
Jamesburg,40.3494,-74.44,1370.000000,321.000000
Red Bank,40.3481,-74.0672,1380.000000,321.000000
Princeton,40.3563,-74.6693,1363.000000,321.000000
Fair Haven,40.3619,-74.0392,1381.000000,320.000000
Rumson,40.3626,-74.0046,1382.000000,320.000000
Lambertville,40.3687,-74.943,1356.000000,320.000000
Sea Bright,40.3653,-73.9769,1383.000000,320.000000
Morganville,40.3756,-74.2444,1375.000000,320.000000
Helmetta,40.3777,-74.4239,1370.000000,320.000000
Monmouth Junction,40.3811,-74.5435,1367.000000,320.000000
Kingston,40.3816,-74.6114,1365.000000,320.000000
Dayton,40.3815,-74.5137,1368.000000,320.000000
Hopewell,40.3893,-74.7638,1361.000000,319.000000
Heathcote,40.3908,-74.5756,1366.000000,319.000000
Spotswood,40.3949,-74.392,1371.000000,319.000000
